unique_ID,Text_ID,sentence,brand
article_3522_रियलमी_50,article_3522,  रियलमी X7 का मेन कैमरा 64MP का है जिसके साथ में एक 8MP का अल्ट्रावाइड ऐंगल लेंस और एक 2MP का मैक्रो लेंस लगा हुआ है,रियलमी
article_3522_रियलमी_51,article_3522,  Realme X7 Pro 5G स्पेक्स रियलमी X7 प्रो स्मार्टफ़ोन में भी एक 6,रियलमी
article_3522_realme_52,article_3522,  Realme X7 Pro 5G स्पेक्स रियलमी X7 प्रो स्मार्टफ़ोन में भी एक 6,realme
article_3522_रियलमी_53,article_3522,  रियलमी X7 प्रो में MediaTek Dimensity 1000+ 5G प्रोसेसर लगा हुआ है,रियलमी
article_3522_रियलमी_54,article_3522,  रियलमी X7 प्रो की बैक पर भी एक 64MP का कैमरा है मगर ये सोनी का बनाया हुआ फ्लैगशिप IMX686 सेन्सर है,रियलमी
article_3522_रियलमी_55,article_3522,  रियलमी X7 सीरीज़ में क्या अच्छा लगा और क्या खराब? क़ीमत के हिसाब से रियलमी के स्पेक्स काफी अच्छे हैं,रियलमी
article_3522_रियलमी_56,article_3522,"  आज जब लगभग सभी स्मार्टफ़ोन भारी भरकम और मोटे-तगड़े होते जा रहे हैं, रियलमी की X7-सीरीज के फ़ोन हल्के और पतले हैं",रियलमी
article_3522_रियलमी_57,article_3522,  रियलमी X7 प्रो 184 ग्राम का है और इसकी मोटाई बस 8,रियलमी
article_3522_रियलमी_58,article_3522,  रियलमी X7 का स्टैन्डर्ड मॉडल 176 ग्राम का है और इसकी मोटाई 8,रियलमी
article_3522_रियलमी_59,article_3522,  रियलमी ने रियर पर ज्यादा से ज्यादा सेंसर देने वाले मार्केटिंग गिमिक को अपने नए फ़ोन में भी अपनाया है,रियलमी
article_3522_रियलमी_60,article_3522,  लेकिन अगर रियलमी इस नई X7 सीरीज़ में ज्यादा रेसॉल्यूशन और बड़े सेन्सर साइज़ वाला अल्ट्रावाइड लेंस इस्तेमाल करता तो अच्छा रहता,रियलमी
article_3193_google_61,article_3193,"The camera UI is familiar with other Xiaomi smartphones running MIUI 12 with flash, HDR, AI, Filters (Normal, Vivid, Gold Vibes, Lime, Gourmet, Film, Amour, Movie, Soda, Sky blue, Blush, Childhood, Lit, Travel, Rise, Cyberpunk, Black ice, B&W and Classic) and Google Lens on the top.  ",google
article_3193_xiaomi_62,article_3193,"The camera UI is familiar with other Xiaomi smartphones running MIUI 12 with flash, HDR, AI, Filters (Normal, Vivid, Gold Vibes, Lime, Gourmet, Film, Amour, Movie, Soda, Sky blue, Blush, Childhood, Lit, Travel, Rise, Cyberpunk, Black ice, B&W and Classic) and Google Lens on the top.  ",xiaomi
article_3193_google_63,article_3193,"Xiaomi has enabled Cam2API by default, so you can side-load ported Google Camera APKs for advanced editing including RAW capture.  ",google
article_3193_xiaomi_64,article_3193,"Xiaomi has enabled Cam2API by default, so you can side-load ported Google Camera APKs for advanced editing including RAW capture.  ",xiaomi
article_3193_amazon_65,article_3193,"Apart from the usual set of utility apps, Google apps and Xiaomi’s own set of apps, it comes pre-loaded with Amazon Shopping, Facebook, WPS Office, Amazon Prime Video and LinkedIn app and some games.  ",amazon
article_3193_google_66,article_3193,"Apart from the usual set of utility apps, Google apps and Xiaomi’s own set of apps, it comes pre-loaded with Amazon Shopping, Facebook, WPS Office, Amazon Prime Video and LinkedIn app and some games.  ",google
article_3193_xiaomi_67,article_3193,"Apart from the usual set of utility apps, Google apps and Xiaomi’s own set of apps, it comes pre-loaded with Amazon Shopping, Facebook, WPS Office, Amazon Prime Video and LinkedIn app and some games.  ",xiaomi
article_3193_xiaomi_68,article_3193,"Xiaomi is infamous for showing ads on its phones with MIUI, which the company says is done in order to support the development cost of its own apps.  ",xiaomi
article_3193_xiaomi_69,article_3193,"If you don’t want to see ads, you have to disable recommendations while setting the phone up, promoted apps and in Xiaomi’s own apps such as Music, Mi Video, File Manager, Mi Drop, App Vault, and others.  ",xiaomi
article_3193_xiaomi_70,article_3193,The Mi Music Player is the default music player with usual Xiaomi audio effects and equalizer.  ,xiaomi
article_3193_amazon_71,article_3193,"This comes with Widevine L1 support out of the box so that you can enjoy HD content on Amazon Prime Video, Netflix, Hotstar and other streaming apps.  ",amazon
article_3193_poco_72,article_3193,"If you want faster charging, the POCO M2 Pro is an option, which comes with 33W fast charging at slightly higher cost.  ",poco
article_3193_xiaomi_73,article_3193,"10999, the Redmi 9 Power is decent budget smartphone from Xiaomi.  ",xiaomi
article_3193_moto_74,article_3193,The Moto G9 is a direct competitor that offers better camera quality and a stock Android experience for the same price.  ,moto
article_3193_poco_75,article_3193,"The latest POCO M3 at the price is also a good option, if you can compromise on the ultra-wide camera for 6GB of RAM and no ads.  ",poco
article_3193_poco_76,article_3193,"If you spend more the POCO M2 Pro is a good deal after the price cut since it doesn’t have ads, puch-hole HDR display and faster 33W charging.  ",poco
article_3367_poco_77,article_3367,The Poco M3 has been launched in India as company’s new and this year’s first smartphone.  ,poco
article_3367_realme_78,article_3367,The launch comes just two days before Realme is scheduled to launch the X7 and X7 Pro in the country.  ,realme
article_3367_poco_79,article_3367,The Poco M3 targets customers with tight budget and brings several exciting features at an aggressive price point.  ,poco
article_3367_poco_80,article_3367,Poco is offering a bank discount of Rs 1000 after which the both the models will be affordable.  ,poco
article_3367_poco_81,article_3367,"The smartphone has been launched in three colour variants Cool Blue, Poco Yellow, and Power Black.  ",poco
article_3367_poco_82,article_3367,It will succeed the Poco M2 and the Poco M2 Pro launched last year.  ,poco
article_3367_poco_83,article_3367,"When it comes to photography, the Poco M3 is equipped with a triple rear camera setup comprising of a 48MP primary sensor, a 2MP depth sensor, and a 2MP macro lens.  ",poco
article_3815_amazon_84,article_3815,"  यह भी पढ़ें: Amazon Great Indian Festival Sale 2020: अमेज़न ग्रेट इंडियन फेस्टिवल सेल 17 अक्टूबर से होगा शुरू, यहां देखें ऑफर्स की पूरी लिस्ट ई-कॉमर्स प्लेटफॉर्म Amazon",amazon
article_3815_samsung_85,article_3815,"  सैमसंग गैलेक्सी S20 + और नोट 10+ (Samsung Galaxy S20+ and Note 10+) सैमसंग गैलेक्सी S20 + 49,999 रुपये में उपलब्ध होगा जबकि पिछले साल सैमसंग गैलेक्सी नोट 10+ 54,999 रुपये में उपलब्ध था",samsung
article_3815_motorola_86,article_3815,"  मोटोरोला एज + (Motorola Edge+) मोटोरोला एज + में मोटोरोला का एंडलेस एज AMOLED डिस्प्ले है जो डिवाइस के दोनों ओर लगभग 90-डिग्री पर व्रैप किया गया है और यह 64,999 रुपये में उपलब्ध होगा",motorola
article_3815_poco_87,article_3815,"  पोको एक्स 2 (Poco X2) लोकप्रिय पोको एक्स 2 की एमआरपी 18,999 रुपये है जो सेल में 16,499 रुपये में उपलब्ध होगा",poco
article_3815_xiaomi_88,article_3815,"  Xiaomi Mi 10 Mi 10 को 5G सपोर्ट, वाई-फाई 6, वीसी लिक्विड कूलिंग (VC Liquid Cooling) और एक अल्ट्रा-सोनिक फिंगरप्रिंट स्कैनर के साथ लॉन्च किया गया है",xiaomi
article_3228_samsung_89,article_3228,"Samsung Galaxy A8 (2018) has started receiving the February 2021 Android security patch, as per a report.  ",samsung
article_3228_samsung_90,article_3228,The over-the-air (OTA) update is said to be rolling out to Samsung Galaxy A8 models in the United Arab Emirates (UAE).  ,samsung
article_3228_samsung_91,article_3228,The Samsung Galaxy A8 (2018) was launched back in December 2017.  ,samsung
article_3228_samsung_92,article_3228,The OTA update for the Samsung Galaxy A8 comes with firmware version,samsung
article_3228_samsung_93,article_3228,"If you have an eligible Samsung Galaxy A8 and haven't received a notification regarding the update yet, you can check for it manually.  ",samsung
article_3228_samsung_94,article_3228,The Samsung Galaxy A8 (2018) was launched in December 2017 and its surprising that Samsung is rolling out the latest security update to the smartphone already.  ,samsung
article_3228_samsung_95,article_3228,The Samsung Galaxy A8 (2018) shipped with Android 7. 1. 1 Nougat.  ,samsung
article_3228_samsung_96,article_3228,"As mentioned above, the February 2021 Android security patch is reportedly rolling out to the Samsung Galaxy A8 models in the United Arab Emirates.  ",samsung
article_3228_samsung_97,article_3228,The Samsung Galaxy S20 series also started receiving the February 2021 Android security patch last week.  ,samsung
article_3228_samsung_98,article_3228,"Samsung Galaxy A8 (2018) specifications The Samsung Galaxy A8 (2018) is offered in Black, Blue, Gold, and Orchid Grey colours.  ",samsung
article_3228_samsung_99,article_3228,"The Samsung Galaxy A8 (2018) also has 32GB of on-board storage, expandable via a microSD card (up to 256GB).  ",samsung
article_3228_samsung_100,article_3228,Connectivity options for the Samsung Galaxy A8 (2018) include Wi-Fi 802.,samsung
article_3228_google_101,article_3228,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or R",google
article_3228_apple_102,article_3228,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or R",apple
article_3448_xiaomi_103,article_3448,Xiaomi Mi 11 global launch is scheduled for February 8.  ,xiaomi
article_3448_xiaomi_104,article_3448,The latest Xiaomi flagship smartphone is expected to launch in India very soon.  ,xiaomi
article_3448_xiaomi_105,article_3448,"Alongside, Xiaomi could also unveil the Mi 11 Lite and Mi 11",xiaomi
article_3448_oneplus_106,article_3448,"The processor is likely a successor to the Snapdragon 765G found on the OnePlus Nord (Review), Vivo X50 Pro (Review), Vivo V20 Pro (Review), etc.  ",oneplus
article_3448_vivo_107,article_3448,"The processor is likely a successor to the Snapdragon 765G found on the OnePlus Nord (Review), Vivo X50 Pro (Review), Vivo V20 Pro (Review), etc.  ",vivo
article_3448_xiaomi_108,article_3448,Xiaomi is yet to make an official announcement on the same.  ,xiaomi
article_3448_samsung_109,article_3448,"The device is protected by Gorilla Glass Victus, similar to what we saw on the Samsung Galaxy Note 20 Ultra (Review).  ",samsung
article_3448_xiaomi_110,article_3448,"At the back, Xiaomi has equipped the Mi 11 with a triple-camera setup.  ",xiaomi
article_3448_xiaomi_111,article_3448,"Xiaomi has taken a page out of Apple’s playbook, not including a charger in the retail box.  ",xiaomi
article_3448_apple_112,article_3448,"Xiaomi has taken a page out of Apple’s playbook, not including a charger in the retail box.  ",apple
article_3950_oppo_113,article_3950,OPPO Reno 5 Pro 64MP rear 32MP Selfie camera 65W Fast charging 5G Smartphone at Rs 1231 EMI on Flipkart offer with additional discount : OPPO Reno 5 Pro 5G को पिछले महीने भारत में लॉन्च किया गया है,oppo
article_3157_vodafone_114,article_3157,"Vi, formerly known as Vodafone Idea, today announced a strategic partnership with Voot Select.  ",vodafone
article_3157_casio_115,article_3157,"“We are excited to partner with Voot Select and provide unique content propositions to our customers to ensure that they keep coming back to us for more,” Avneesh Khosla, Chief Marketing Officer, Vi said on the occasion.  ",casio
article_3852_moto_116,article_3852, 25 लाख के इस चीनी स्मार्टफोन से क्या पुराने Moto Razr के नोस्टैल्जिया को भुना पाएगी कंपनी? चीनी कंपनी Motorla ने भारत में Moto Razr 5G पेश किया है,moto
article_3852_moto_117,article_3852,"  स्टोरी हाइलाइट्सMoto Razr 5G भारत में लॉन्च हो चुका है, बॉडी ग्लास और मेटल की है",moto
article_3852_moto_118,article_3852, Moto Razr 5G में फोल्डेबल डिस्प्ले के साथ एक छोटी कवर डिस्प्ले भी है,moto
article_3852_moto_119,article_3852, चीनी स्मार्टफ़ोन मेकर Motorola ने भारत में Moto Razr 5G लॉन्च कर दिया है,moto
article_3852_motorola_120,article_3852, चीनी स्मार्टफ़ोन मेकर Motorola ने भारत में Moto Razr 5G लॉन्च कर दिया है,motorola
article_3852_moto_121,article_3852,"  कंपनी अपने पुराने Moto Raar का नॉस्टैल्जिया भुनाना चाहती है, लेकिन क्या ऐसा हो पाएगा? Moto Razr 5G को भारत में 1 लाख 25 हज़ार रुपये में लॉन्च किया गया है",moto
article_3852_moto_122,article_3852," ऑफ़र के तौर पर Moto Raar 5G के साथ HDFC कार्ड यूज़र्स को 10,000 रुपये का का कैशबैक दिया जाएगा",moto
article_3852_moto_123,article_3852,"  Moto Razr में 5G का सपोर्ट तो है, लेकिन चूँकि भारत में 5G नहीं है, इसलिए ये सपोर्ट अभी आपके लिए किसी काम का नहीं है",moto
article_3852_moto_124,article_3852, Moto Razr Flip की सेकंडरी डिस्प्ले का आप ज़्यादा इस्तेमाल नहीं कर सकते हैं,moto
article_3852_moto_125,article_3852,  Moto Razr 5G स्पेसिफिकेशन्स और फ़ीचर्सMoto Razr 5G फोल्डेबल डिस्प्ले वाला स्मार्टफ़ोन है जिसमें एक कवर डिस्प्ले भी दी गई है,moto
article_3852_moto_126,article_3852,  Moto Razr 5G में 8GB रैम के साथ 256GB की इंटर्नल स्टोरेज दी गई है,moto
article_3852_moto_127,article_3852, Moto Razr 5G में 48 मेगापिक्सल का रियर और 20 मेगापिक्सल का फ़्रंट कैमरा दिया गया है,moto
article_3852_motorola_128,article_3852,"  हम से तो 12000 का फोन लेने से पहले 1 महीने सोचेंगे ओर 2महीने बाद लगे इसका तो सवाल ही छोड़ दो यार Motorola Razr 5G फोल्डेबल स्मार्टफोन हुआ भारत में लॉन्च, मिलेगी 256GB की स्टोरेजMotorola Razr 5G में क्वॉलकॉम का स्नैपड्रैगन 765G प्रोसेसर है जिसमें 5जी नेटवर्क का सपोर्ट है",motorola
article_3852_motorola_129,article_3852," 2 इंच की फ्लैक्सिबल Motorola Razr 5G फोल्डेबल फोन स्नैपड्रैगन 765जी प्रोसेसर के साथ भारत में लॉन्च, जानें कीमतMotorola Razr 5G स्मार्टफोन मौजूदा Motorola Razr के सक्सेसर के तौर पर पेश किया गया है, जो कि 5जी सपोर्ट और क्वालकॉम स्नैपड्रैगन 765जी प्रोसेसर के साथ आया है",motorola
article_3852_motorola_130,article_3852," आज देवरिया में बिधुत निजी कारण का विरोध कर सरकार को संदेश देना की हम सब एक है Motorola Razr 5G: दमदार फीचर्स वाला नया फोल्डेबल फोन लॉन्च, ऐसे होगी 10 हजार रुपये की बचतशानदार फीचर्स के साथ MotorolaRazr5G हुआ भारत में लॉन्च, यहां जानें नए फोल्डेबल फोन की भारत में कीमत और फीचर्स, ग्राहकों को ऐसे होगी 10 हजार रुपये की बचत",motorola
article_3852_motorola_131,article_3852,"  motorola MotorolaRAZR technology Flipkart Motorola Razr 5G: दमदार फीचर्स वाला नया फोल्डेबल फोन लॉन्च, ऐसे होगी 10 हजार रुपये की बचतशानदार फीचर्स के साथ MotorolaRazr5G हुआ भारत में लॉन्च, यहां जानें नए फोल्डेबल फोन की भारत में कीमत और फीचर्स, ग्राहकों को ऐसे होगी 10 हजार रुपये की बचत",motorola
article_3852_motorola_132,article_3852,"  motorola MotorolaRAZR technology Flipkart Motorola Razr 5G फोल्डेबल फोन स्नैपड्रैगन 765जी प्रोसेसर के साथ भारत में लॉन्च, जानें कीमतMotorola Razr 5G स्मार्टफोन मौजूदा Motorola Razr के सक्सेसर के तौर पर पेश किया गया है, जो कि 5जी सपोर्ट और क्वालकॉम स्नैपड्रैगन 765जी प्रोसेसर के साथ आया है",motorola
article_3852_poco_133,article_3852," आज देवरिया में बिधुत निजी कारण का विरोध कर सरकार को संदेश देना की हम सब एक है दमदार फीचर्स वाला Poco C3 भारत में लॉन्च, कीमत 7499 रुपये से शुरू, जानें खूबियां4 कैमरे और 5000 एमएएच की दमदार बैटरी से लैस PocoC3 बजट स्मार्टफोन भारत में लॉन्च, कीमत 7499 रुपये से शुरू, जानें खूबियां और ",poco
article_3734_micromax_134,article_3734,भारतीय स्मार्टफ़ोन मेकर Micromax के मार्केट में दोबारा एंट्री के बाद चीनी कंपनी Xiaomi की चिंता बढ़नी ज़ाहिर,micromax
article_3734_xiaomi_135,article_3734,भारतीय स्मार्टफ़ोन मेकर Micromax के मार्केट में दोबारा एंट्री के बाद चीनी कंपनी Xiaomi की चिंता बढ़नी ज़ाहिर,xiaomi
article_3734_micromax_136,article_3734,  इसलिए इस चीनी को Micromax से कड़ी टक्कर मिल सकती है,micromax
article_3734_xiaomi_137,article_3734,  इसके लिए Xiaomi यूज़र्स को 399 रुपये दे कर Mi Smart Upgrade प्रोग्राम में हिस्सा लेना होगा,xiaomi
article_3734_xiaomi_138,article_3734,  इस नए अप्रेड प्रोग्राम के तहत नए Xiaomi स्मार्टफोन कस्टमर्स को 70% तक का बायबैक मिलेगा,xiaomi
article_3734_xiaomi_139,article_3734,  उदाहरण के तौर पर आपने Xiaomi का नया स्मार्टफ़ोन ख़रीदा और अपग्रेड प्रोगाम लिया है,xiaomi
article_3734_शाओमी_140,article_3734,  ये अपग्रेड प्रोग्राम अलग अलग शाओमी के स्मार्टफ़ोन के हिसाब से महँगा होता जाएगा,शाओमी
article_3734_शाओमी_141,article_3734,"  देखें: आजतक LIVE TV शाओमी फ़ोन ख़रीदने से 4-6 महीने के भीतर 70% पेबैक मिलेगा, 7-9 महीने के अंदर 60% पेबैक मिलेगा, जबकि 10-12 महीने के अंदर वापस करने पर 50% वापस मिलेंगे",शाओमी
article_3463_oppo_142,article_3463,"The report provides a detailed evaluation of the market by highlighting information on different aspects which include drivers, restraints, opportunities, and threats.  ",oppo
article_3463_oppo_143,article_3463,Factors that overshadow the market growth are pivotal as they can be understood to devise different bends for getting hold of the lucrative opportunities that are present in the ever-growing market.  ,oppo
article_3045_amazon_144,article_3045,Amazon is now offering the latest iPhone starting from Rs.  ,amazon
article_3045_samsung_145,article_3045,"For instance, the Samsung Galaxy M21 is now available starting from Rs.  ",samsung
article_3045_amazon_146,article_3045,"1,555 per month at the Amazon Advantage No Cost EMI.  ",amazon
article_3045_samsung_147,article_3045,"Plus, the Samsung Galaxy M31s and the Galaxy M51 are now available starting from Rs.  ",samsung
article_3045_samsung_148,article_3045,"Apart from the iPhone and the Samsung Galaxy smartphones, Amazon is offering Advantage No Cost EMI on Oppo devices.  ",samsung
article_3045_amazon_149,article_3045,"Apart from the iPhone and the Samsung Galaxy smartphones, Amazon is offering Advantage No Cost EMI on Oppo devices.  ",amazon
article_3045_oppo_150,article_3045,"Apart from the iPhone and the Samsung Galaxy smartphones, Amazon is offering Advantage No Cost EMI on Oppo devices.  ",oppo
article_3045_oppo_151,article_3045,"For one, you can get the Oppo A1K starting from Rs.  ",oppo
article_3045_oppo_152,article_3045,"Plus, the Oppo F17 and F17 Pro start from Rs.  ",oppo
article_3045_amazon_153,article_3045,"1,916, respectively, at the Amazon Advantage No Cost EMI offer.  ",amazon
article_3045_oppo_154,article_3045,"Lastly, the Oppo Find X2 starts from Rs.  ",oppo
article_3045_apple_155,article_3045,Inch Super Retina XDR Display Hex-Core Apple A14 Bionic 6,apple
article_3045_samsung_156,article_3045,"LTE Support IP68 Water & Dust Resistant Animoji Wireless Charging Samsung Galaxy M21 now starting INR 1,555 per month with Advantage",samsung
article_3045_samsung_157,article_3045,"Samsung Galaxy M31s now starting INR 2,167 per month with Advantage",samsung
article_3045_samsung_158,article_3045,"battery Samsung Galaxy M51 now starting INR 2,555 per month with Advantage",samsung
